wiki_id,entity_title,sentiment
72861,Atlanta Hawks,0.0
507970,People (magazine),0.0
25613,Racism,-0.20095
4848272,Donald Trump,-0.010166972477064226
1271962,Billiard table,0.0
43254,Morality,0.3612
58790,Fraud,-0.8019999999999998
18935732,Associated Press,-0.4215
260979,Bribery,-0.40197000000000005
1755838,José María Merchán,0.0
1197501,Gag order,-0.7845
3276812,Trial,-0.230275
7201,Contempt of court,-0.8374
146699,Fine (penalty),-0.7845
3258683,Stormy Daniels,-0.7845
10861,The Trial,0.062028571428571426
16927210,Paywall,-0.25634999999999997
45676768,Updates (CNN Philippines),0.0
18834674,Erection,0.0
288379,LOL,0.4753
17556,Laser,0.0
92903,Ghetto,0.0
256024,Abortion in the United States,-0.09106666666666667
24113,President of the United States,0.011131250000000006
19792942,Americans,-0.2431
765,Abortion,-0.03774999999999999
37600898,Abortion-rights movements,0.15716249999999998
369040,Is–ought problem,0.0258
6982432,Matter (philosophy),0.0258
28151,State (polity),-0.06521111111111112
99860,Voting,0.09365555555555555
145166,Act of Parliament,0.1806
77697,Will and testament,0.16798571428571427
219599,Person,0.0
51885,Multiculturalism,0.0
7959,Democracy,-0.04322857142857143
265752,Decision-making,0.0
147885,Power (social and political),0.06364
21748,Nationalism,0.0
37600900,Anti-abortion movements,0.0
51490,Rights,0.0
105070,Organization,-0.4184
317524,Action (philosophy),0.2202
256025,Abortion debate,0.0
11542,Federalism,0.0
53451,Hegemony,0.0
2345894,Social issue,0.0
168592,Individual and group rights,0.0
32070,Republican Party (United States),0.17375
49139,Decentralization,0.0
153149,Regulation,-0.025733333333333334
4095924,Value (ethics),0.0
1771587,Pregnancy,-0.148
32344,Variance,0.0
26563252,Prostitution law,0.0
9087,Dynamical system,0.4767
156371,Federation,0.0
191145,Autonomy,0.0
18949668,Law,-0.142875
70603,Hermeneutics,0.128
337689,Debate,0.3818
22954,Plato,0.0
519775,Political campaign,-0.07955
26561880,Advocacy group,-0.28595
706186,Reproductive rights,0.0
18006808,Play (activity),0.296
128027,Operant conditioning,0.0
170653,Authority,0.0772
28791,Sovereignty,0.0
4019188,Westphalian sovereignty,0.0
1348330,Opinion,0.0
102883,Belief,0.0
428002,Extremism,0.0
461754,Chick-fil-A,0.0
3138,Atlanta,0.0
23123001,Boulevard (Atlanta),-0.4215
9351929,The Way to Fight,-0.6249
47921,Free will,0.19060000000000002
10772350,History,-0.09336000000000001
407940,Political machine,0.0
14836066,You (Time Person of the Year),0.0
7397,Color blindness,0.0
1107599,Proof (rapper),0.0
32021,Politics of the United States,-0.07475
23004,Precedent,0.3335333333333334
1437235,Audiobook,0.0
45470,Manhattan,0.0
18292460,Hush money,0.0
21377251,United States presidential election 2016,0.21989999999999998
21351321,Criminal law,-0.451275
32077,United States presidential election 1996,0.0
238253,Pornographic film,0.0
23221,Playboy,0.0
48916,Model (people),0.0
175875,Critical mass,-0.3182
19881,Management,0.0
49607,Jargon,0.0
26226578,United States federal probation and supervised release,-0.4215
14559,Indictment,-0.2238
62312,Forgery,-0.05225
161228,Document,0.048900000000000006
151604,Deception,0.2023
29920,Truth,0.25243333333333334
21830,Nature,0.21075
24649,Plea,-0.1335
24389,Public relations,0.4767
12229,Government,0.42865
271004,A. Magazine,0.4767
37398,The Walt Disney Company,0.0
29678,Trade,0.0
19641,Mass media,0.1806
22986,Politics,-0.04908
1631852,Denial,-0.7906
726337,Frameup,-0.5106
161973,Accountability,0.0
586834,Community service,0.0
221737,Political history,0.0
2770842,Event (philosophy),0.2023
19378,Mind,0.0
89532,Identity (philosophy),0.0
31653,First Amendment to the United States Constitution,-0.4201
5369738,The Nixons,0.0
158936,Cover-up,0.0
25473,Richard Nixon,0.0
5785,Crime,-0.3318
26937919,Barack Obama presidential campaign 2012,0.0
170717,Burglary,0.0
38286,Inflation,-0.18308333333333335
28758,Spacetime,0.0
15328,Impeachment,-0.05318214285714285
23688,Perjury,0.128
240718,Obstruction of justice,0.5267
8028602,The Power (Snap! song),0.0
8983183,Money,0.0
509500,Social influence,0.06364
18985062,Information,0.0
5571214,Election commission,0.0
20161,Maze,0.0
1138011,The Society of the Spectacle,-0.296
258724,Political system,0.128
25166191,Rule of law,0.0
298565,Legal immunity,0.22725714285714285
1795376,Impeachment in the United States,0.0
428323,United States Court of Appeals for the Third Circuit,-0.0172
556323,Settlement (litigation),0.4939
23476,Plea bargain,0.4939
32573,Victimology,-0.5106
18932,Media bias,-0.18795
16369,Justice,0.3511333333333333
154708,List of national legal systems,0.3182
161227,Critic,-0.296
192617,Wealth,0.5574
19376,Materialism,0.5574
24073089,Folks!,0.0
649702,Defender (association football),0.0
10095213,Veep (TV series),0.0
156541,A-side and B-side,0.0
696946,Audience,0.0
47678053,Point of view (philosophy),0.0
294833,Institution,0.0
326234,Take-out,0.0
40473416,At the Heart of It All (album),0.0
986871,Drug test,-0.4019
2828803,Just Legal,0.128
147871,Live (band),0.0
185130,Modernity,0.0
1164,Artificial intelligence,0.0
277315,Opinion poll,0.3753666666666667
367725,Donation,0.0
426479,Showrunner,0.0
8939450,Liberalism in the United States,0.0
17501420,On the Issues,-0.0772
44276,Gun control,-0.34
15051,Immigration to the United States,0.148
11220590,The War on Democracy,-0.5994
6512,Coercion,-0.5267
26636309,Progressivism,0.0
18499,Left-wing politics,-0.5345
161316,Presenter,0.0
19280734,Liberalism,0.1806
433079,The Beat (British band),0.4019
595284,HIM (Finnish band),0.0
2514888,Jury selection,0.0
75358,Court,0.31245
440936,Prosecutor,-0.4139857142857143
228102,Defense (legal),-0.4019
30680,The New York Times,-0.44880000000000003
3883945,O. J. Simpson murder case,0.0
1260585,Color commentator,-0.7783
44720,Jury,-0.3454
42359429,Civil law (common law),-0.6908
2530518,Yes! (U.S. magazine),0.20095
2329860,Agreement (linguistics),0.09969999999999998
27761,School choice,0.23745
48682829,Puerto Rican general election 2016,0.23745
20611504,Russian Empire,-0.10047999999999999
34479965,Triumph Heritage Empowerment Party,0.20095
650414,Moderate,0.0
39619035,Centrism,0.0
4918223,Company,0.5367999999999999
10401954,Family,0.5367999999999999
39206,Business,0.5167666666666667
236850,Conflict of interest,0.1779
214256,Nordstrom,0.028966666666666696
449182,Chain store,-0.5719
43152176,Always (MK song),0.6588
43765390,Pushing On,0.6588
39386,Engagement,0.4877
1007253,Chilling effect,0.4877
4158267,Self-dealing,0.0
15462057,Backlash (2008),-0.2263
113258,Lawsuit,-0.011420000000000019
51913,Legislation,0.15445
7283,Controversy,0.1027
32759,Vice President of the United States,-0.296
68651,Ambassador,-0.296
2301803,Articles of impeachment,0.287975
1341151,Cousin,0.25
24909346,United States Senate,0.03158888888888889
8536948,National Organization for Women,-0.11466666666666665
300834,Acquittal,0.1121
420724,Verdict,-0.26420000000000005
70322,Suffrage,-0.0218
31647,Article Two of the United States Constitution,-0.0178
1296149,Impeachment and acquittal of Bill Clinton,-0.0089
638903,PBS NewsHour,0.3182
20781999,News,0.3182
87893,Talk show,0.3182
3829005,Reddit,-0.4939
43851,Norm (social),-0.06634999999999999
5043544,Democratic Party (United States),-0.13433333333333333
368586,Speaker (politics),0.2023
938728,Military service,0.2023
145422,Joe Biden,0.28672
887850,China national football team,-0.5423
5405,China,-0.07883333333333335
50100,Journalist,-0.27115
18933066,Florida,-0.5423
54376,Attorney general,0.0772
4689264,Australia,0.0772
849472,Push (professional wrestling),-0.7224
1033826,Professional wrestling attacks,-0.07175000000000004
4308572,Abuse of power,-0.7224
25140,Perception,-0.0258
23040,Political philosophy,0.0
40786,Bias,-0.0258
540802,Founding Fathers of the United States,0.296
10698861,Consideration,-0.34
1947778,Statutory interpretation,-0.34
1002126,High crimes and misdemeanors,-0.34
1320650,Crimes and Misdemeanors,-0.34
43053038,Or Is It?,0.2218
24864,Professional wrestling,-0.3875
32977,Writing,-0.3612
7753430,Psychopathy,-0.3612
